value	description	extraDescription
Libertad de expresión	Propósito: Contribuir a la crítica, al discurso público y a la libertad de expresión	
Fines educativos	Propósito: Promover la educación presencial y en línea	
Bibliotecas y archivos	Propósito: Promover el acceso y la preservación del patrimonio cultural	
Poblaciones desatendidas	Propósito: Garantizar el acceso a poblaciones desatendidas	
Usos privados / sociales	Propósito: Salvaguardar los usos privados, incidentales o sociales de las obras	
Administración pública	Propósito: Garantizar el buen desempeño de la administración pública	
Nuevas tecnologías	Propósito: Permitir el aprovechamiento de los beneficios de las nuevas tecnologías y los usos aún no previstos	
