state	description
no existe	El color rojo indica que las flexibilidades no existen.
insuficiente	El color amarillo es asignado cuando las flexibilidades existen pero son extremadamente específicas, limitadas u oscuras o se conocen circunstancias que han incidido negativamente en su aplicación (por ejemplo, declaraciones de inconstitucionalidad).  
suficiente	El color verde se utiliza cuando las flexibilidades existen, tienen un alcance razonable como para resguardar el interés público y no tienen trabas en su aplicación (por ejemplo, cuentan con la reglamentación necesaria).
